date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444346.1,360,[總分]大小 10.5,252841248.1,大 10.5,A,10.5,2.05,20,21,A,10.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444346.1,360,[總分]大小 10.5,252841247.1,小 10.5,H,10.5,1.48,25,12,H,10.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444343.1,362,辛辛那堤紅人 大小 4.5,252841242.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444343.1,362,辛辛那堤紅人 大小 4.5,252841241.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444338.1,363,芝加哥小熊 大小 4.5,252841232.1,大 4.5,A,4.5,1.63,100,63,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444338.1,363,芝加哥小熊 大小 4.5,252841231.1,小 4.5,H,4.5,1.80,5,4,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444339.1,366,[總分]單雙,252841234.1,單,,,1.50,2,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444339.1,366,[總分]單雙,252841233.1,雙,,,1.96,25,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843143.1,一樣多,,,2.30,10,13,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843134.1,第1局,,,5.65,20,93,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843135.1,第2局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843136.1,第3局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843137.1,第4局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843138.1,第5局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843139.1,第6局,,,5.45,20,89,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843140.1,第7局,,,5.70,10,47,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843141.1,第8局,,,5.55,20,91,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444963.1,374,得分最高單局(不含延長賽),252843142.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444960.1,376,[1-5局] 不讓分,252843126.1,辛辛那堤紅人,H,,1.95,20,19,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444960.1,376,[1-5局] 不讓分,252843128.1,芝加哥小熊,A,,1.70,10,7,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444960.1,376,[1-5局] 不讓分,252843127.1,和局,D,,4.90,10,39,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444964.1,378,[1-5局] 大小 4.5,252843145.1,大 4.5,A,4.5,1.58,50,29,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444964.1,378,[1-5局] 大小 4.5,252843144.1,小 4.5,H,4.5,1.75,4,3,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51445118.1,379,[1-5局] 辛辛那堤紅人 大小 1.5,252843573.1,大 1.5,A,1.5,1.48,25,12,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51445118.1,379,[1-5局] 辛辛那堤紅人 大小 1.5,252843572.1,小 1.5,H,1.5,2.00,1,1,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444959.1,380,[1-5局] 芝加哥小熊 大小 2.5,252843125.1,大 2.5,A,2.5,1.85,20,17,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444959.1,380,[1-5局] 芝加哥小熊 大小 2.5,252843124.1,小 2.5,H,2.5,1.60,5,3,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444961.1,389,[第1局] 不讓分,252843129.1,辛辛那堤紅人,H,,3.15,20,43,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444961.1,389,[第1局] 不讓分,252843131.1,芝加哥小熊,A,,2.90,10,19,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444961.1,389,[第1局] 不讓分,252843130.1,和局,D,,1.55,20,11,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444965.1,398,[第1局] 大小 0.5,252843147.1,大 0.5,A,0.5,1.65,20,13,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824491,3477710.1,126,2026-07-13T01:40:00+08:00,芝加哥小熊,辛辛那提紅人,芝加哥小熊 @ 辛辛那提紅人,51444965.1,398,[第1局] 大小 0.5,252843146.1,小 0.5,H,0.5,1.68,25,17,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444791.1,354,不讓分,252842659.1,邁阿密馬林魚,H,,1.66,50,33,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444791.1,354,不讓分,252842660.1,克里夫蘭守護者,A,,1.84,25,21,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842668.1,克里夫蘭守護者 1 分,A,,5.40,5,22,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842669.1,克里夫蘭守護者 2 分,A,,7.25,4,25,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842670.1,克里夫蘭守護者 > 2分,A,,2.65,20,33,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842665.1,邁阿密馬林魚 1 分,H,,4.05,20,61,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842666.1,邁阿密馬林魚 2 分,H,,7.00,1,6,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444794.1,357,勝分差,252842667.1,邁阿密馬林魚 > 2分,H,,2.80,5,9,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444796.1,358,讓分 -1.5,252842673.1,邁阿密馬林魚 -1.5,H,-1.5,2.30,10,13,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444796.1,358,讓分 -1.5,252842674.1,克里夫蘭守護者 +1.5,A,-1.5,1.40,5,2,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444797.1,358,讓分 -2.5,252842675.1,邁阿密馬林魚 -2.5,H,-2.5,2.85,20,37,H,-2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444797.1,358,讓分 -2.5,252842676.1,克里夫蘭守護者 +2.5,A,-2.5,1.25,4,1,A,-2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444790.1,360,[總分]大小 8.5,252842658.1,大 8.5,A,8.5,1.82,50,41,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444790.1,360,[總分]大小 8.5,252842657.1,小 8.5,H,8.5,1.68,25,17,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444792.1,360,[總分]大小 7.5,252842662.1,大 7.5,A,7.5,1.58,50,29,A,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444792.1,360,[總分]大小 7.5,252842661.1,小 7.5,H,7.5,1.92,25,23,H,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444800.1,360,[總分]大小 9.5,252842682.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444800.1,360,[總分]大小 9.5,252842681.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444798.1,362,邁阿密馬林魚 大小 3.5,252842678.1,大 3.5,A,3.5,1.58,50,29,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444798.1,362,邁阿密馬林魚 大小 3.5,252842677.1,小 3.5,H,3.5,1.86,50,43,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444793.1,363,克里夫蘭守護者 大小 3.5,252842664.1,大 3.5,A,3.5,1.60,5,3,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444793.1,363,克里夫蘭守護者 大小 3.5,252842663.1,小 3.5,H,3.5,1.85,20,17,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444795.1,366,[總分]單雙,252842672.1,單,,,1.48,25,12,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444795.1,366,[總分]單雙,252842671.1,雙,,,2.00,1,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842794.1,一樣多,,,2.20,5,6,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842785.1,第1局,,,5.20,5,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842786.1,第2局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842787.1,第3局,,,5.55,20,91,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842788.1,第4局,,,5.95,20,99,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842789.1,第5局,,,5.80,5,24,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842790.1,第6局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842791.1,第7局,,,6.75,4,23,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842792.1,第8局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444841.1,374,得分最高單局(不含延長賽),252842793.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444839.1,376,[1-5局] 不讓分,252842780.1,邁阿密馬林魚,H,,1.80,5,4,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444839.1,376,[1-5局] 不讓分,252842782.1,克里夫蘭守護者,A,,1.90,10,9,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444839.1,376,[1-5局] 不讓分,252842781.1,和局,D,,4.75,4,15,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444837.1,378,[1-5局] 大小 4.5,252842777.1,大 4.5,A,4.5,1.66,50,33,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444837.1,378,[1-5局] 大小 4.5,252842776.1,小 4.5,H,4.5,1.66,50,33,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444842.1,379,[1-5局] 邁阿密馬林魚 大小 2.5,252842796.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444842.1,379,[1-5局] 邁阿密馬林魚 大小 2.5,252842795.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444840.1,380,[1-5局] 克里夫蘭守護者 大小 1.5,252842784.1,大 1.5,A,1.5,1.52,25,13,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444840.1,380,[1-5局] 克里夫蘭守護者 大小 1.5,252842783.1,小 1.5,H,1.5,1.94,50,47,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444843.1,389,[第1局] 不讓分,252842797.1,邁阿密馬林魚,H,,2.95,20,39,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444843.1,389,[第1局] 不讓分,252842799.1,克里夫蘭守護者,A,,3.20,5,11,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444843.1,389,[第1局] 不讓分,252842798.1,和局,D,,1.55,20,11,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444838.1,398,[第1局] 大小 0.5,252842779.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823842,3477736.1,138,2026-07-13T01:40:00+08:00,克里夫蘭守護者,邁阿密馬林魚,克里夫蘭守護者 @ 邁阿密馬林魚,51444838.1,398,[第1局] 大小 0.5,252842778.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444871.1,354,不讓分,252842879.1,紐約大都會,H,,1.88,25,22,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444871.1,354,不讓分,252842880.1,波士頓紅襪,A,,1.62,50,31,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842924.1,波士頓紅襪 1 分,A,,5.30,10,43,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842925.1,波士頓紅襪 2 分,A,,6.75,4,23,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842926.1,波士頓紅襪 > 2分,A,,2.35,20,27,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842921.1,紐約大都會 1 分,H,,4.10,10,31,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842922.1,紐約大都會 2 分,H,,7.50,2,13,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444890.1,357,勝分差,252842923.1,紐約大都會 > 2分,H,,3.20,5,11,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444883.1,358,讓分 2.5,252842907.1,紐約大都會 +2.5,H,2.5,1.35,20,7,H,2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444883.1,358,讓分 2.5,252842908.1,波士頓紅襪 -2.5,A,2.5,2.45,20,29,A,2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444887.1,358,讓分 1.5,252842915.1,紐約大都會 +1.5,H,1.5,1.52,25,13,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444887.1,358,讓分 1.5,252842916.1,波士頓紅襪 -1.5,A,1.5,1.98,50,49,A,1.5,2
